date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:07:14	7103/7103	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:14%20GMT	https://template.hasthemes.com/toro/toro/assets/images/demo-img/h-13.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/demo-img/h-13.jpg	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:15	16198/16198	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:15%20GMT	https://template.hasthemes.com/toro/toro/assets/images/demo-img/h-14.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/demo-img/h-14.jpg	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:15	24576/24576	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:15%20GMT	https://template.hasthemes.com/toro/toro/assets/images/demo-img/h-15.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/demo-img/h-15.jpg	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:15	13072/13072	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:15%20GMT	https://template.hasthemes.com/toro/toro/assets/images/demo-img/h-16.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/demo-img/h-16.jpg	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:16	18947/18947	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:16%20GMT	https://template.hasthemes.com/toro/toro/assets/images/demo-img/h-17.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/demo-img/h-17.jpg	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:16	8862/8862	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:16%20GMT	https://template.hasthemes.com/toro/toro/assets/images/demo-img/h-18.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/demo-img/h-18.jpg	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:16	23659/23659	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:16%20GMT	https://template.hasthemes.com/toro/toro/assets/images/demo-img/h-19.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/demo-img/h-19.jpg	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:17	23773/23773	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:17%20GMT	https://template.hasthemes.com/toro/toro/assets/images/product/quickview-1.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/product/quickview-1.jpg	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:17	19427/19427	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:17%20GMT	https://template.hasthemes.com/toro/toro/assets/images/product/quickview-2.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/product/quickview-2.jpg	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:17	8622/8622	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdf8-21ae%22	https://template.hasthemes.com/toro/toro/assets/js/vendor/modernizr-3.11.7.min.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/vendor/modernizr-3.11.7.min.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:18	20059/20059	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdf9-4e5b%22	https://template.hasthemes.com/toro/toro/assets/js/vendor/popper.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/vendor/popper.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:18	89503/89503	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdf7-15d9f%22	https://template.hasthemes.com/toro/toro/assets/js/vendor/jquery-v3.6.0.min.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/vendor/jquery-v3.6.0.min.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:19	60367/60367	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdf7-ebcf%22	https://template.hasthemes.com/toro/toro/assets/js/vendor/bootstrap.min.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/vendor/bootstrap.min.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:19	42778/42778	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bde7-a71a%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/owl-carousel.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/owl-carousel.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:20	43190/43190	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdf0-a8b6%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/slick.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/slick.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:20	15283/15283	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bde2-3bb3%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/jarallax.min.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/jarallax.min.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:21	5390/5390	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bddc-150e%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/countdown.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/countdown.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:21	20228/20228	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bde5-4f04%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/magnific-popup.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/magnific-popup.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:21	12068/12068	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bddf-2f24%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/instafeed.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/instafeed.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:22	11003/11003	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdf1-2afb%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/tilt.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/tilt.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:22	5453/5453	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bddf-154d%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/images-loaded.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/images-loaded.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:22	34874/34874	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bde1-883a%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/isotope.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/isotope.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:23	39504/39504	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdec-9a50%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/scrolloverflow-fullpage.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/scrolloverflow-fullpage.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:23	27481/27481	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdde-6b59%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/fullpage.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/fullpage.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:23	36763/36763	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bde4-8f9b%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/jquery-ui.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/jquery-ui.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:24	1303/1303	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bde3-517%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/jquery-ui-touch-punch.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/jquery-ui-touch-punch.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:24	4078/4078	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdde-fee%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/easyzoom.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/easyzoom.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:25	3714/3714	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdeb-e82%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/resizesensor.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/resizesensor.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:25	12492/12492	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdf1-30cc%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/sticky-sidebar.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/sticky-sidebar.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:25	1972/1972	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bded-7b4%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/scrollup.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/scrollup.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:26	73171/73171	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdef-11dd3%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/select2.min.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/select2.min.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:26	3260/3260	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bddc-cbc%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/cookie.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/cookie.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:26	5244/5244	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdda-147c%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/bpopup.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/bpopup.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:27	8157/8157	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdf2-1fdd%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/wow.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/wow.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:27	1249/1249	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bdda-4e1%22	https://template.hasthemes.com/toro/toro/assets/js/plugins/ajax-mail.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/plugins/ajax-mail.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:27	35952/35952	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263b2bb88-8c70%22	https://template.hasthemes.com/toro/toro/assets/js/main.js	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/js/main.js	(from https://template.hasthemes.com/toro/toro/index-6.html)
18:07:29	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263b2bb7b-2876e%22	https://template.hasthemes.com/toro/toro/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/fonts/fontawesome-webfont3e6e.eot	(from https://template.hasthemes.com/toro/toro/assets/css/vendor/font-awesome.css)
18:07:29	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2263b2bb81-12d68%22	https://template.hasthemes.com/toro/toro/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://template.hasthemes.com/toro/toro/assets/css/vendor/font-awesome.css)
18:07:31	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2263b2bb80-17ee8%22	https://template.hasthemes.com/toro/toro/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/fonts/fontawesome-webfont3e6e.woff	(from https://template.hasthemes.com/toro/toro/assets/css/vendor/font-awesome.css)
18:07:31	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263b2bb7b-2876e%22	https://template.hasthemes.com/toro/toro/assets/fonts/fontawesome-webfont.eot?	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/fonts/fontawesome-webfontd41d.eot	(from https://template.hasthemes.com/toro/toro/assets/css/vendor/font-awesome.css)
18:07:32	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%2263b2bb7e-286ac%22	https://template.hasthemes.com/toro/toro/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://template.hasthemes.com/toro/toro/assets/css/vendor/font-awesome.css)
18:07:32	447050/447050	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263b2bb7f-6d24a%22	https://template.hasthemes.com/toro/toro/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/fonts/fontawesome-webfont3e6e.svg	(from https://template.hasthemes.com/toro/toro/assets/css/vendor/font-awesome.css)
18:07:33	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Mar%202024%2017:07:33%20GMT	https://template.hasthemes.com/toro/toro/assets/css/plugins/owl.video.play.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/css/plugins/owl.video.play.png	(from https://template.hasthemes.com/toro/toro/assets/css/plugins/owl-carousel.css)
18:07:33	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Mar%202024%2017:07:33%20GMT	https://template.hasthemes.com/toro/toro/assets/css/plugins/images/ui-icons_444444_256x240.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/css/plugins/images/ui-icons_444444_256x240.png	(from https://template.hasthemes.com/toro/toro/assets/css/plugins/jquery-ui.css)
18:07:34	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Mar%202024%2017:07:33%20GMT	https://template.hasthemes.com/toro/toro/assets/css/plugins/images/ui-icons_555555_256x240.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/css/plugins/images/ui-icons_555555_256x240.png	(from https://template.hasthemes.com/toro/toro/assets/css/plugins/jquery-ui.css)
18:07:34	178396/178396	---M--	200	added ('OK')	font/woff2	etag:%2263b2bb7a-2b8dc%22	https://template.hasthemes.com/toro/toro/assets/fonts/dlicon.woff2	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/fonts/dlicon.woff2	(from https://template.hasthemes.com/toro/toro/assets/css/vendor/dlicon.css)
18:07:34	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Mar%202024%2017:07:34%20GMT	https://template.hasthemes.com/toro/toro/assets/css/plugins/images/ui-icons_ffffff_256x240.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/css/plugins/images/ui-icons_ffffff_256x240.png	(from https://template.hasthemes.com/toro/toro/assets/css/plugins/jquery-ui.css)
18:07:35	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Mar%202024%2017:07:34%20GMT	https://template.hasthemes.com/toro/toro/assets/css/plugins/images/ui-icons_777620_256x240.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/css/plugins/images/ui-icons_777620_256x240.png	(from https://template.hasthemes.com/toro/toro/assets/css/plugins/jquery-ui.css)
18:07:35	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Mar%202024%2017:07:35%20GMT	https://template.hasthemes.com/toro/toro/assets/css/plugins/images/ui-icons_cc0000_256x240.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/css/plugins/images/ui-icons_cc0000_256x240.png	(from https://template.hasthemes.com/toro/toro/assets/css/plugins/jquery-ui.css)
18:07:35	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Mar%202024%2017:07:36%20GMT	https://template.hasthemes.com/toro/toro/assets/css/plugins/images/ui-icons_777777_256x240.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/css/plugins/images/ui-icons_777777_256x240.png	(from https://template.hasthemes.com/toro/toro/assets/css/plugins/jquery-ui.css)
18:07:36	1092/1092	---MC-	200	added ('OK')	image/png	date:Sat,%2002%20Mar%202024%2017:07:36%20GMT	https://template.hasthemes.com/toro/toro/assets/images/icon-img/circle-simple-right.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/icon-img/circle-simple-right.png	(from https://template.hasthemes.com/toro/toro/assets/css/style.css)
18:07:36	193/193	---MC-	200	added ('OK')	image/png	date:Sat,%2002%20Mar%202024%2017:07:36%20GMT	https://template.hasthemes.com/toro/toro/assets/images/icon-img/bg-title-home-06.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/icon-img/bg-title-home-06.png	(from https://template.hasthemes.com/toro/toro/assets/css/style.css)
18:07:37	565984/565984	---M--	200	added ('OK')	application/octet-stream	etag:%2263b2bb78-8a2e0%22	https://template.hasthemes.com/toro/toro/assets/fonts/dlicon.ttf	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/fonts/dlicon.ttf	(from https://template.hasthemes.com/toro/toro/assets/css/vendor/dlicon.css)
18:07:37	4115/4115	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:37%20GMT	https://template.hasthemes.com/toro/toro/assets/images/icon-img/home14-bg-1.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/icon-img/home14-bg-1.jpg	(from https://template.hasthemes.com/toro/toro/assets/css/style.css)
18:07:40	566060/566060	---M--	200	added ('OK')	font/woff	etag:%2263b2bb78-8a32c%22	https://template.hasthemes.com/toro/toro/assets/fonts/dlicon.woff	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/fonts/dlicon.woff	(from https://template.hasthemes.com/toro/toro/assets/css/vendor/dlicon.css)
18:07:40	307876/307876	---MC-	200	added ('OK')	image/png	date:Sat,%2002%20Mar%202024%2017:07:36%20GMT	https://template.hasthemes.com/toro/toro/assets/images/bg/bg-1.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/bg/bg-1.png	(from https://template.hasthemes.com/toro/toro/assets/css/style.css)
18:07:41	245116/245116	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:38%20GMT	https://template.hasthemes.com/toro/toro/assets/images/bg/bg-comming-soon-02.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/bg/bg-comming-soon-02.jpg	(from https://template.hasthemes.com/toro/toro/assets/css/style.css)
18:07:41	2145/2145	---MC-	200	added ('OK')	image/png	date:Sat,%2002%20Mar%202024%2017:07:41%20GMT	https://template.hasthemes.com/toro/toro/assets/images/icon-img/quote.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/icon-img/quote.png	(from https://template.hasthemes.com/toro/toro/assets/css/style.css)
18:07:42	176/176	---MC-	200	added ('OK')	image/png	date:Sat,%2002%20Mar%202024%2017:07:42%20GMT	https://template.hasthemes.com/toro/toro/assets/images/icon-img/select.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/icon-img/select.png	(from https://template.hasthemes.com/toro/toro/assets/css/style.css)
18:07:43	34080/34080	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:42%20GMT	https://template.hasthemes.com/toro/toro/assets/images/bg/breadcrumb-bg-1.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/bg/breadcrumb-bg-1.jpg	(from https://template.hasthemes.com/toro/toro/assets/css/style.css)
18:07:43	115680/115680	---MC-	200	added ('OK')	image/png	date:Sat,%2002%20Mar%202024%2017:07:41%20GMT	https://template.hasthemes.com/toro/toro/assets/images/bg/bg-comming-soon-03.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/bg/bg-comming-soon-03.png	(from https://template.hasthemes.com/toro/toro/assets/css/style.css)
18:07:43	323995/323995	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:38%20GMT	https://template.hasthemes.com/toro/toro/assets/images/bg/bg-comming-soon-01.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/bg/bg-comming-soon-01.jpg	(from https://template.hasthemes.com/toro/toro/assets/css/style.css)
18:07:44	111034/111034	---MC-	200	added ('OK')	image/png	date:Sat,%2002%20Mar%202024%2017:07:43%20GMT	https://template.hasthemes.com/toro/toro/assets/images/bg/breadcrumb-bg-2.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/bg/breadcrumb-bg-2.png	(from https://template.hasthemes.com/toro/toro/assets/css/style.css)
18:07:45	47349/47349	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:44%20GMT	https://template.hasthemes.com/toro/toro/assets/images/bg/breadcrumb-bg-4.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/bg/breadcrumb-bg-4.jpg	(from https://template.hasthemes.com/toro/toro/assets/css/style.css)
18:07:47	344/344	---MC-	200	added ('OK')	image/png	date:Sat,%2002%20Mar%202024%2017:07:45%20GMT	https://template.hasthemes.com/toro/toro/assets/images/icon-img/btn-play-3.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/icon-img/btn-play-3.png	(from https://template.hasthemes.com/toro/toro/assets/css/style.css)
18:07:49	68998/68998	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:48%20GMT	https://template.hasthemes.com/toro/toro/assets/images/slider/slider-hm1-2.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/slider/slider-hm1-2.jpg	(from https://template.hasthemes.com/toro/toro/index.html)
18:07:49	77135/77135	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:47%20GMT	https://template.hasthemes.com/toro/toro/assets/images/slider/slider-hm1-1.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/slider/slider-hm1-1.jpg	(from https://template.hasthemes.com/toro/toro/index.html)
18:07:50	747/747	---MC-	200	added ('OK')	image/png	date:Sat,%2002%20Mar%202024%2017:07:50%20GMT	https://template.hasthemes.com/toro/toro/assets/images/logo/logo-white.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/logo/logo-white.png	(from https://template.hasthemes.com/toro/toro/index.html)
18:07:50	482895/482895	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:44%20GMT	https://template.hasthemes.com/toro/toro/assets/images/bg/breadcrumb-bg-3.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/bg/breadcrumb-bg-3.jpg	(from https://template.hasthemes.com/toro/toro/assets/css/style.css)
18:07:50	105413/105413	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:49%20GMT	https://template.hasthemes.com/toro/toro/assets/images/slider/slider-hm1-3.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/slider/slider-hm1-3.jpg	(from https://template.hasthemes.com/toro/toro/index.html)
18:07:51	121807/121807	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:50%20GMT	https://template.hasthemes.com/toro/toro/assets/images/banner/newletter-popup.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/banner/newletter-popup.jpg	(from https://template.hasthemes.com/toro/toro/index.html)
18:07:53	45746/45746	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2017:07:52%20GMT	https://template.hasthemes.com/toro/toro/assets/images/categories/categories-1.jpg	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/categories/categories-1.jpg	(from https://template.hasthemes.com/toro/toro/index-2.html)
18:07:54	248826/248826	---MC-	200	added ('OK')	image/png	date:Sat,%2002%20Mar%202024%2017:07:51%20GMT	https://template.hasthemes.com/toro/toro/assets/images/slider/slider-hm2-2.png	C:/Users/PC/Downloads/Site%20vente%20de%20vetement/template.hasthemes.com/toro/toro/assets/images/slider/slider-hm2-2.png	(from https://template.hasthemes.com/toro/toro/index-2.html)
